Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.1540000000,µg/m3,2021-01-01 18:00:00 +01:00,2021-01-01 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.1600000000,µg/m3,2021-01-01 19:00:00 +01:00,2021-01-01 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.9220000000,µg/m3,2021-01-01 22:00:00 +01:00,2021-01-01 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9220000000,µg/m3,2021-01-01 23:00:00 +01:00,2021-01-02 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.3470000000,µg/m3,2021-01-02 01:00:00 +01:00,2021-01-02 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.3730000000,µg/m3,2021-01-02 02:00:00 +01:00,2021-01-02 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8630000000,µg/m3,2021-01-02 03:00:00 +01:00,2021-01-02 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.7530000000,µg/m3,2021-01-02 04:00:00 +01:00,2021-01-02 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.0960000000,µg/m3,2021-01-02 05:00:00 +01:00,2021-01-02 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.3050000000,µg/m3,2021-01-02 07:00:00 +01:00,2021-01-02 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.1000000000,µg/m3,2021-01-02 08:00:00 +01:00,2021-01-02 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.5770000000,µg/m3,2021-01-02 10:00:00 +01:00,2021-01-02 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.0930000000,µg/m3,2021-01-02 12:00:00 +01:00,2021-01-02 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8240000000,µg/m3,2021-01-02 14:00:00 +01:00,2021-01-02 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.5320000000,µg/m3,2021-01-02 15:00:00 +01:00,2021-01-02 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.0630000000,µg/m3,2021-01-02 17:00:00 +01:00,2021-01-02 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.5870000000,µg/m3,2021-01-02 18:00:00 +01:00,2021-01-02 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4120000000,µg/m3,2021-01-02 19:00:00 +01:00,2021-01-02 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.1930000000,µg/m3,2021-01-02 20:00:00 +01:00,2021-01-02 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.9100000000,µg/m3,2021-01-02 21:00:00 +01:00,2021-01-02 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.8960000000,µg/m3,2021-01-02 22:00:00 +01:00,2021-01-02 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.2820000000,µg/m3,2021-01-02 23:00:00 +01:00,2021-01-03 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.0760000000,µg/m3,2021-01-03 01:00:00 +01:00,2021-01-03 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.3230000000,µg/m3,2021-01-03 03:00:00 +01:00,2021-01-03 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.7558000000,µg/m3,2021-01-03 04:00:00 +01:00,2021-01-03 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2840000000,µg/m3,2021-01-03 05:00:00 +01:00,2021-01-03 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.7280000000,µg/m3,2021-01-03 08:00:00 +01:00,2021-01-03 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.1990000000,µg/m3,2021-01-03 09:00:00 +01:00,2021-01-03 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.1160000000,µg/m3,2021-01-03 10:00:00 +01:00,2021-01-03 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.2050000000,µg/m3,2021-01-03 11:00:00 +01:00,2021-01-03 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.9880000000,µg/m3,2021-01-03 12:00:00 +01:00,2021-01-03 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.3090000000,µg/m3,2021-01-03 14:00:00 +01:00,2021-01-03 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.5530000000,µg/m3,2021-01-03 16:00:00 +01:00,2021-01-03 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.1490000000,µg/m3,2021-01-03 17:00:00 +01:00,2021-01-03 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2850000000,µg/m3,2021-01-03 18:00:00 +01:00,2021-01-03 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.4050000000,µg/m3,2021-01-03 20:00:00 +01:00,2021-01-03 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.4630000000,µg/m3,2021-01-03 21:00:00 +01:00,2021-01-03 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.4330000000,µg/m3,2021-01-03 22:00:00 +01:00,2021-01-03 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.9800000000,µg/m3,2021-01-03 23:00:00 +01:00,2021-01-04 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.7840000000,µg/m3,2021-01-04 00:00:00 +01:00,2021-01-04 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9050000000,µg/m3,2021-01-04 03:00:00 +01:00,2021-01-04 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.4800000000,µg/m3,2021-01-04 04:00:00 +01:00,2021-01-04 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.9920000000,µg/m3,2021-01-04 05:00:00 +01:00,2021-01-04 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.7130000000,µg/m3,2021-01-04 06:00:00 +01:00,2021-01-04 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8700000000,µg/m3,2021-01-04 08:00:00 +01:00,2021-01-04 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.2740000000,µg/m3,2021-01-04 09:00:00 +01:00,2021-01-04 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.9840000000,µg/m3,2021-01-04 10:00:00 +01:00,2021-01-04 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.8520000000,µg/m3,2021-01-04 11:00:00 +01:00,2021-01-04 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.8730000000,µg/m3,2021-01-04 16:00:00 +01:00,2021-01-04 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.4480000000,µg/m3,2021-01-04 17:00:00 +01:00,2021-01-04 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.3530000000,µg/m3,2021-01-04 18:00:00 +01:00,2021-01-04 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.6780000000,µg/m3,2021-01-04 20:00:00 +01:00,2021-01-04 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.9740000000,µg/m3,2021-01-04 21:00:00 +01:00,2021-01-04 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.8310000000,µg/m3,2021-01-04 22:00:00 +01:00,2021-01-04 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.3260000000,µg/m3,2021-01-04 23:00:00 +01:00,2021-01-05 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.6020000000,µg/m3,2021-01-05 00:00:00 +01:00,2021-01-05 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.1890000000,µg/m3,2021-01-05 01:00:00 +01:00,2021-01-05 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9250000000,µg/m3,2021-01-05 02:00:00 +01:00,2021-01-05 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.0260000000,µg/m3,2021-01-05 03:00:00 +01:00,2021-01-05 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.2310000000,µg/m3,2021-01-05 04:00:00 +01:00,2021-01-05 05:00:00 +01:00,1,1
