Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.6970000000,µg/m3,2019-04-11 15:00:00 +01:00,2019-04-11 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.3260000000,µg/m3,2019-04-11 16:00:00 +01:00,2019-04-11 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.7630000000,µg/m3,2019-04-11 17:00:00 +01:00,2019-04-11 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.5870000000,µg/m3,2019-04-11 18:00:00 +01:00,2019-04-11 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.4690000000,µg/m3,2019-04-11 19:00:00 +01:00,2019-04-11 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.7730000000,µg/m3,2019-04-11 20:00:00 +01:00,2019-04-11 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.3290000000,µg/m3,2019-04-11 21:00:00 +01:00,2019-04-11 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.0760000000,µg/m3,2019-04-11 22:00:00 +01:00,2019-04-11 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.1149999900,µg/m3,2019-04-11 23:00:00 +01:00,2019-04-12 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.6520000000,µg/m3,2019-04-12 00:00:00 +01:00,2019-04-12 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.9300000000,µg/m3,2019-04-12 01:00:00 +01:00,2019-04-12 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.8750000000,µg/m3,2019-04-12 02:00:00 +01:00,2019-04-12 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8569999900,µg/m3,2019-04-12 03:00:00 +01:00,2019-04-12 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.3050000000,µg/m3,2019-04-12 04:00:00 +01:00,2019-04-12 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.0870000000,µg/m3,2019-04-12 05:00:00 +01:00,2019-04-12 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.2689999900,µg/m3,2019-04-12 06:00:00 +01:00,2019-04-12 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2270000000,µg/m3,2019-04-12 07:00:00 +01:00,2019-04-12 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.4899999900,µg/m3,2019-04-12 08:00:00 +01:00,2019-04-12 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.3840000000,µg/m3,2019-04-12 09:00:00 +01:00,2019-04-12 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.9620000000,µg/m3,2019-04-12 10:00:00 +01:00,2019-04-12 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.0470000000,µg/m3,2019-04-12 11:00:00 +01:00,2019-04-12 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.2169999900,µg/m3,2019-04-12 12:00:00 +01:00,2019-04-12 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,35.0189999900,µg/m3,2019-04-12 13:00:00 +01:00,2019-04-12 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.0780000000,µg/m3,2019-04-12 14:00:00 +01:00,2019-04-12 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.4349999900,µg/m3,2019-04-12 15:00:00 +01:00,2019-04-12 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.2830000000,µg/m3,2019-04-12 16:00:00 +01:00,2019-04-12 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.1739999900,µg/m3,2019-04-12 17:00:00 +01:00,2019-04-12 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.7360000000,µg/m3,2019-04-12 18:00:00 +01:00,2019-04-12 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.2150000000,µg/m3,2019-04-12 19:00:00 +01:00,2019-04-12 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.0620000000,µg/m3,2019-04-12 20:00:00 +01:00,2019-04-12 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.6540000000,µg/m3,2019-04-12 21:00:00 +01:00,2019-04-12 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.7779999900,µg/m3,2019-04-12 22:00:00 +01:00,2019-04-12 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.1370000000,µg/m3,2019-04-12 23:00:00 +01:00,2019-04-13 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.5120000000,µg/m3,2019-04-13 00:00:00 +01:00,2019-04-13 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.0670000000,µg/m3,2019-04-13 01:00:00 +01:00,2019-04-13 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.4520000000,µg/m3,2019-04-13 02:00:00 +01:00,2019-04-13 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.3980000000,µg/m3,2019-04-13 03:00:00 +01:00,2019-04-13 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.9020000000,µg/m3,2019-04-13 04:00:00 +01:00,2019-04-13 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.4409999900,µg/m3,2019-04-13 05:00:00 +01:00,2019-04-13 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.6649999900,µg/m3,2019-04-13 06:00:00 +01:00,2019-04-13 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.6909999900,µg/m3,2019-04-13 07:00:00 +01:00,2019-04-13 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.0970000000,µg/m3,2019-04-13 08:00:00 +01:00,2019-04-13 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.3440000000,µg/m3,2019-04-13 09:00:00 +01:00,2019-04-13 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.5670000000,µg/m3,2019-04-13 10:00:00 +01:00,2019-04-13 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.7340000000,µg/m3,2019-04-13 11:00:00 +01:00,2019-04-13 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.0230000000,µg/m3,2019-04-13 12:00:00 +01:00,2019-04-13 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9600000000,µg/m3,2019-04-13 13:00:00 +01:00,2019-04-13 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.7199999900,µg/m3,2019-04-13 14:00:00 +01:00,2019-04-13 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.9370000000,µg/m3,2019-04-13 15:00:00 +01:00,2019-04-13 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4270000000,µg/m3,2019-04-13 16:00:00 +01:00,2019-04-13 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.2340000000,µg/m3,2019-04-13 17:00:00 +01:00,2019-04-13 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.5139999900,µg/m3,2019-04-13 18:00:00 +01:00,2019-04-13 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.5109999900,µg/m3,2019-04-13 19:00:00 +01:00,2019-04-13 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.8760000000,µg/m3,2019-04-13 20:00:00 +01:00,2019-04-13 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.5479999900,µg/m3,2019-04-13 21:00:00 +01:00,2019-04-13 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.7020000000,µg/m3,2019-04-13 22:00:00 +01:00,2019-04-13 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.4540000000,µg/m3,2019-04-13 23:00:00 +01:00,2019-04-14 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.5749999900,µg/m3,2019-04-14 00:00:00 +01:00,2019-04-14 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.6160000000,µg/m3,2019-04-14 01:00:00 +01:00,2019-04-14 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.7890000000,µg/m3,2019-04-14 02:00:00 +01:00,2019-04-14 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.0810000000,µg/m3,2019-04-14 03:00:00 +01:00,2019-04-14 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.8820000000,µg/m3,2019-04-14 04:00:00 +01:00,2019-04-14 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.6320000000,µg/m3,2019-04-14 05:00:00 +01:00,2019-04-14 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.0479999900,µg/m3,2019-04-14 06:00:00 +01:00,2019-04-14 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,27.1020000000,µg/m3,2019-04-14 07:00:00 +01:00,2019-04-14 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.1909999900,µg/m3,2019-04-14 08:00:00 +01:00,2019-04-14 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.9789999900,µg/m3,2019-04-14 09:00:00 +01:00,2019-04-14 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.8739999900,µg/m3,2019-04-14 10:00:00 +01:00,2019-04-14 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.0180000000,µg/m3,2019-04-14 11:00:00 +01:00,2019-04-14 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_06001_100,SPP-SK_A_TEOM_93102_SK0004A_06001_100_100,SPO_F-SK0004A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.9270000000,µg/m3,2019-04-14 12:00:00 +01:00,2019-04-14 13:00:00 +01:00,1,1
