Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.3740000000,µg/m3,2020-01-01 10:00:00 +01:00,2020-01-01 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.7390000000,µg/m3,2020-01-01 11:00:00 +01:00,2020-01-01 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.6309000000,µg/m3,2020-01-01 12:00:00 +01:00,2020-01-01 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.7360000000,µg/m3,2020-01-01 13:00:00 +01:00,2020-01-01 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.7297999900,µg/m3,2020-01-01 14:00:00 +01:00,2020-01-01 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4786999900,µg/m3,2020-01-01 15:00:00 +01:00,2020-01-01 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.6250000000,µg/m3,2020-01-01 16:00:00 +01:00,2020-01-01 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.1709999900,µg/m3,2020-01-01 17:00:00 +01:00,2020-01-01 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9690000000,µg/m3,2020-01-01 18:00:00 +01:00,2020-01-01 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.8370000000,µg/m3,2020-01-01 19:00:00 +01:00,2020-01-01 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2429999900,µg/m3,2020-01-01 20:00:00 +01:00,2020-01-01 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.9869999900,µg/m3,2020-01-01 21:00:00 +01:00,2020-01-01 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.7270000000,µg/m3,2020-01-01 22:00:00 +01:00,2020-01-01 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.6480000000,µg/m3,2020-01-01 23:00:00 +01:00,2020-01-02 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.0219999900,µg/m3,2020-01-02 00:00:00 +01:00,2020-01-02 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9880000000,µg/m3,2020-01-02 01:00:00 +01:00,2020-01-02 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.3919999900,µg/m3,2020-01-02 02:00:00 +01:00,2020-01-02 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9170000000,µg/m3,2020-01-02 03:00:00 +01:00,2020-01-02 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.2850000000,µg/m3,2020-01-02 04:00:00 +01:00,2020-01-02 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.1130000000,µg/m3,2020-01-02 05:00:00 +01:00,2020-01-02 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9010000000,µg/m3,2020-01-02 06:00:00 +01:00,2020-01-02 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.4300000000,µg/m3,2020-01-02 07:00:00 +01:00,2020-01-02 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.6789999900,µg/m3,2020-01-02 08:00:00 +01:00,2020-01-02 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.1520000000,µg/m3,2020-01-02 09:00:00 +01:00,2020-01-02 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.1679999900,µg/m3,2020-01-02 10:00:00 +01:00,2020-01-02 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.4980000000,µg/m3,2020-01-02 11:00:00 +01:00,2020-01-02 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.5120000000,µg/m3,2020-01-02 12:00:00 +01:00,2020-01-02 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.0399999900,µg/m3,2020-01-02 13:00:00 +01:00,2020-01-02 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.4300000000,µg/m3,2020-01-02 14:00:00 +01:00,2020-01-02 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,38.2500000000,µg/m3,2020-01-02 15:00:00 +01:00,2020-01-02 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,31.6000000000,µg/m3,2020-01-02 16:00:00 +01:00,2020-01-02 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.2500000000,µg/m3,2020-01-02 17:00:00 +01:00,2020-01-02 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,31.5900000000,µg/m3,2020-01-02 18:00:00 +01:00,2020-01-02 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.7300000000,µg/m3,2020-01-02 19:00:00 +01:00,2020-01-02 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,35.9399999900,µg/m3,2020-01-02 20:00:00 +01:00,2020-01-02 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.0099999900,µg/m3,2020-01-02 21:00:00 +01:00,2020-01-02 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.8999999900,µg/m3,2020-01-02 22:00:00 +01:00,2020-01-02 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.6099999900,µg/m3,2020-01-02 23:00:00 +01:00,2020-01-03 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.2199999900,µg/m3,2020-01-03 00:00:00 +01:00,2020-01-03 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,39.4099999900,µg/m3,2020-01-03 01:00:00 +01:00,2020-01-03 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,39.3699999900,µg/m3,2020-01-03 02:00:00 +01:00,2020-01-03 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,45.6499999900,µg/m3,2020-01-03 03:00:00 +01:00,2020-01-03 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,48.2400000000,µg/m3,2020-01-03 04:00:00 +01:00,2020-01-03 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,51.2400000000,µg/m3,2020-01-03 05:00:00 +01:00,2020-01-03 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,40.5200000000,µg/m3,2020-01-03 06:00:00 +01:00,2020-01-03 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.3400000000,µg/m3,2020-01-03 07:00:00 +01:00,2020-01-03 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.7899999900,µg/m3,2020-01-03 08:00:00 +01:00,2020-01-03 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,31.3200000000,µg/m3,2020-01-03 09:00:00 +01:00,2020-01-03 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.2199999900,µg/m3,2020-01-03 10:00:00 +01:00,2020-01-03 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.0900000000,µg/m3,2020-01-03 11:00:00 +01:00,2020-01-03 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.7700000000,µg/m3,2020-01-03 12:00:00 +01:00,2020-01-03 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.9699999900,µg/m3,2020-01-03 13:00:00 +01:00,2020-01-03 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.2899999900,µg/m3,2020-01-03 14:00:00 +01:00,2020-01-03 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,30.0100000000,µg/m3,2020-01-03 15:00:00 +01:00,2020-01-03 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,37.1199999900,µg/m3,2020-01-03 16:00:00 +01:00,2020-01-03 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.8800000000,µg/m3,2020-01-03 17:00:00 +01:00,2020-01-03 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.0900000000,µg/m3,2020-01-03 18:00:00 +01:00,2020-01-03 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,34.3999999900,µg/m3,2020-01-03 19:00:00 +01:00,2020-01-03 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0048A,SK0048A,SPO-SK0048A_06001_100,SPP-SK_A_BETA_BAM1020_SK0048A_06001_100_100,SPO_F-SK0048A_06001_100_100,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,35.7199999900,µg/m3,2020-01-03 20:00:00 +01:00,2020-01-03 21:00:00 +01:00,1,1
